"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14"
"m",0.00191521114001052,0.00777191934674047,0.00254259512083756,-0.036170054952345,-0.00385022588212711,-0.043630533162315,-0.0407725931475017,-0.00647947542529309,0.0623197724631318,0.0296040870789377,-0.0124261915315434,9.69241363905409e-06,-0.00945789671368786,-0.0438888076252554
"ｍ",-0.0158357284679965,-0.00391334095415012,0.00633901536903994,0.0224944158067059,0.0100876517024409,0.00985038046208698,0.00121966677101725,-0.0122144490370118,-0.018584416865142,0.0170441352723118,0.00934700121488246,-0.000885512532859086,0.0131241934093201,0.00025126255632986
"mm",0.000268713560368712,-0.00319445432988445,0.00774799766754345,0.000152220904946756,-0.00681098914607485,0.00768513027331607,0.0246275585287818,-0.0139942773894529,-0.00264454275402334,-0.00762970327841411,0.0243984288424292,0.0177590823170231,0.0117813327176607,0.00383272609919313
"N",-0.0109791185487556,0.00672031443756867,0.0263227250378662,0.0105378313924468,-0.025302388298776,0.0164728703685541,-0.0218447176877549,0.00182719568931342,-0.00147316154737201,-0.0485424429648256,-0.0101848626208682,0.0470107362149801,0.00576215592313739,0.00207920445708948
"OTU",0.00363577061556412,-0.0447702689947848,-0.0258357455586215,-0.0180816919645454,0.00166980500434822,-0.0387071479390412,-0.00698833724049582,0.00160357372615703,0.0305109979363198,0.0370479242478432,0.0375679831157537,0.0091502946258956,-0.00724271870252828,0.00242292080958185
"P",-0.00509281336732768,-0.00936174271661909,0.0338723417814731,-0.00724300226592723,-0.0551901952697536,0.00206836099730524,0.0343904687497215,0.0214956247053824,0.0281875390296098,-0.00429742321529085,0.0460109071836837,0.0242118818498009,0.015683493816915,0.0101081446704501
"pH",0.0145188229633451,-0.000427584985625637,0.0058070771777753,0.00120128528196448,-0.00110542330825015,0.0146936531250547,-0.00727746417451952,-0.031736361375243,-0.0239778822527398,-0.0273816384231684,0.0211332102354401,-0.047722587169131,-0.0417987120369258,0.00494546929928341
"S",0.00902660225665047,0.000726425464066773,0.00398809793880812,0.0198385028204584,-0.000137220950557193,0.0267270330120461,0.0388331739919233,-0.00164895804323853,-0.00598154014765255,0.0127676954577245,-0.0422965886182963,-0.0351061584700798,0.00177191020488266,-0.0148634129246814
"あたり",0.0123194796993952,0.0170494570385378,-0.0104489971673082,0.0387969175191735,-0.000140848267142769,-0.00708868013824113,0.00956570311627391,0.00769514208197399,-0.0255332014976028,-0.0209246141146862,-0.0293980344296709,-0.0440556775002357,0.0136206635580203,-0.0117658080805174
"アバンダンス",0.00966775908974793,-0.00674116593413488,0.0164871130439521,-0.00813404982021679,0.011468338284499,0.0204351724203664,0.00208641206635908,-0.000859771948223517,-7.29291025401902e-06,-6.64739886207841e-05,-0.0473064660328221,0.0114014591358125,-0.0140679965219418,-0.00558661494365739
"アブラムシ",-0.0194630661085827,0.00774496868914197,0.00406961470313122,0.0158568081479697,-0.0308104966183996,0.0197173208787526,-0.0103457190209691,0.0169728626211004,0.0187726367921858,0.00193032708154689,-0.0119564625063941,-0.0128554909013089,0.00401626995290532,-0.00678762688976202
"アプローチ",-0.0115500422604118,0.0219489701111766,0.0106506392025472,-0.0156386034588048,0.0187297631333039,0.0298666671156852,0.016698938658452,-0.0299055276402719,-0.0257982997567807,0.0355174859879227,0.0426115522229372,-0.0242057213899156,0.026936372058908,0.0063745387676707
"アマモ",0.0113593446654326,-0.00975241967212309,0.0201873274905492,-0.0127621760207719,0.0125990795169035,0.0206050371741067,0.00230922257452384,-0.00532371649306084,-0.000369220456334476,-0.00977525764237225,-0.045873688205513,-0.019000194377318,0.00184240371341088,-0.00128151928798512
"アリ",-0.0402542692251143,0.0302221097475917,0.071533108582475,0.034415348078282,0.0267485813130278,0.101798981737421,-0.0405638686802856,0.149237054148362,0.0116184940953731,-0.0355762583564124,0.0224193096387991,-0.0759553614180795,0.0931879168419041,0.024426075814848
"いずれ",0.00918896642419095,0.0127347278710278,-0.00605404609247415,-0.0133505508892493,0.0072264299374719,0.0377791145216656,0.00792580634001917,-0.0345304703511208,-0.0273821388641384,0.025971712791585,0.00367946588643128,0.00204376380835292,0.0621328178807537,0.00131453986079418
"イノシシ",0.0128087669620566,0.00788734489329032,-0.0109740473985065,0.00706360947686367,-0.0045020901744532,0.0054477432831068,-0.0101493284603564,-0.00658996306900798,-0.00817926988039558,6.51279867394294e-05,0.0223467643000964,-0.0186956300155843,-0.0483377973670602,0.000677076759551869
"インパクト",-0.00929344657017384,-0.0113368263028686,0.0143639656814468,0.0161732951027018,-0.00303830022459152,-0.0232361828240679,-0.00229286710173799,0.00984937950268874,-0.0107281548688027,0.0530139311521209,-0.00133958708816199,-0.0143003910564562,0.00722024543291892,0.00181236487524775
"うち",0.00656440667139249,-0.00736800821539675,0.0403302607444284,0.0366818857185005,0.00861337830047941,-0.0105804620228098,0.0120537725340689,0.0126793050334954,0.0183299059239401,-0.00838103649711846,-0.0131110737353528,0.0119909530808858,0.0429102260095203,-0.0173947534485505
"エサ",-0.00649651678579033,-0.0279736530614347,-0.0458093140845816,-0.0133992700997459,0.00532879633761037,-0.0118389663463742,-0.00458808930391878,-0.00610010428575467,0.0187583545576602,-0.0127088060712861,-0.00949106372826119,0.0106080802027148,0.00537831665396293,-0.00679282981462624
"エネルギー",-0.0130768422637628,0.00459345806902209,0.00138628623159185,0.0227665038604926,-0.00750900008481535,0.0277202597066324,-0.0279313054167808,0.00687438470835267,0.00850346171226697,0.033416711402752,0.0178945427182442,-0.0209359975735298,-0.00593364361651109,-0.0030227648244147
"オサムシ",-0.00377285250822125,-0.00417717822051927,0.00960626867687679,0.0151422625876743,0.000171281920111323,0.0235742549510458,0.0124029096910204,-0.0297709309479859,-0.0121142936217256,0.018184529572835,0.0515501628364314,0.0113313205153456,0.00649324617943754,0.00767136019873624
"オス",-0.0068905253175452,-0.0271845526713775,-0.0191190255944739,-0.00211344996935827,0.0266545554888897,0.00899309086887672,-0.0178734824899466,0.0263988837806305,-0.0151264546138052,0.0132234747581205,0.0228621053284346,0.00708911942869684,0.0202430615430774,0.00214513646034606
"カキ",0.0119963954370122,-0.0185539223553763,0.0339498891185041,-0.0152752303559897,-0.00146589158898105,-0.0111001234299342,0.00202704500963253,0.00491651255675041,-0.00477460786315208,0.0187391985684051,-0.051040538333839,0.00241745944388107,-0.0188344011340324,-0.00100795690529823
"ガキ",0.014215726198208,-0.00564552901202478,0.00982583299150644,-0.0103211668766843,-0.00430263598393891,0.0173500172552115,0.0341560694502677,-0.00237589033937944,0.0155529904003404,-0.00179947618442162,0.0128280707639095,-0.0182970529263041,0.034014322267817,-0.00330428974024227
"カビ",0.00123452489002819,-0.0062422015720611,0.0183579945663079,-0.00113489648951667,0.00785597007419166,0.0183426480412713,0.00522626192313005,-0.0126232042722876,-0.012411871466246,-0.00486456481310938,-0.034061753491953,0.0467119506409723,-0.0273866871770988,-0.00189329180999067
"カラマツ",-0.0256019295907845,-0.0018899277073722,0.0252234579440835,0.00386077168651204,-0.0307395266451625,0.0174236032113888,-0.00910929733485445,-0.00472289081729833,-0.00284047302120962,-0.0500686970041553,0.0200591575473735,0.0195013029242083,-0.00742535578516183,0.006138477697636
"ギャップ",-0.0105328540422283,0.00781741235605711,0.0163275147195362,0.0354340613160753,-0.00244337712603353,-0.000597777957130688,-0.0095038161309068,0.0150015888835442,-0.0362786605893569,-0.067318114692109,0.0335673100480737,0.0210692837032019,-0.0024276730409076,0.00756860982196542
"ギルド",-0.022562158459467,-0.0113132608428076,-0.016292910293694,-0.00705509329547525,-0.0270828754332985,0.00765213344764302,-0.0227438339480108,0.0275786053946068,0.054400439865245,-0.0387396387014562,-0.00400032209512691,0.00428006178810464,-0.00662190059739599,-0.00499700378938414
"クモ",-0.0412132532635026,-0.0356032578792296,-0.0123394351894739,0.0437304131352436,0.0136005717715173,0.0459985213740125,-0.0100460313193418,-0.0475137147510338,-0.0160320317366029,-0.00321651205866807,-0.022947700830225,0.0083370663798538,-0.0268603392117944,-0.0113996012529901
"グループ",0.0125560434899133,-0.0266039656113106,0.011831621649013,0.0257493831728292,0.00878470739013418,0.022304122843815,-0.0183690568920579,0.0542345992200261,-0.0197404920830962,0.0318845122794145,-0.0274565876912237,-0.0216497397875347,0.00721508700082894,-0.0011942659229844
"クロマツ",0.00935932473486578,-0.00837310388366156,0.0167833473934475,-0.0111061500265647,0.0102192652179029,0.0163491251261449,0.00187641014826707,-0.00518179687505458,-0.000370717162915558,-0.00984231542519086,-0.0360062346334475,-0.021628845476555,0.00490582299077671,0.001873906651063
"ゲノム",0.000252396393912701,0.00868483622889532,-0.0104929381542858,0.0227278285688338,-0.0190372634575859,0.0223400183051473,0.0173604560849803,-0.023382323340503,0.00812225170899347,0.049775240342114,0.00783826305703235,-0.0156759660738354,0.0110468189599061,-0.00813636437431894
"ヶ月",0.0125025919888118,0.0111104502611591,0.00113334096338867,0.0188760782463619,-0.00829359190202514,0.00457476734432392,0.00760504720967723,-0.0101872447038463,0.00317176254906387,0.00497572436339861,-0.0134417578544112,-0.0116635538368278,0.06372098444416,-0.00869411390579661
"コケ",0.00145355711276392,0.0185112829082058,0.0116531414128193,-0.0378229530045311,0.0188939835743795,0.01308987749108,0.00691784928198277,-0.000157366407679882,-0.0110123314308439,0.0022763369219855,-0.0415786136871949,-0.00629083189244514,-0.0014789874260927,0.00510003241283124
"ここ",0.00097799623389473,-0.000658245532205688,0.00416933602301918,0.0108330997863645,-0.00517124718877873,0.00317159335646121,0.034830500066768,-0.00874101684435027,-0.019088683893062,-0.0260332654046432,0.027526164987135,0.0111758195953571,-0.0110344907654936,0.00062290188309693
"こと",0.0684528624384332,-0.0850766044974133,-0.0788910142587471,0.184205472977044,0.0133625185261337,-0.0979215545965806,-0.0319819600944366,-0.0321898471654977,0.124562123897518,-0.0556806748588742,-0.142865606840598,-0.0128022081646452,0.00134221360428962,0.437548014890442
"ごと",0.0117044195246915,0.00836640950224825,0.00977046924742107,0.00906330706705634,0.00946299037681583,-0.0308621706042568,0.00376496943683587,-0.0234242469450329,0.0144902291620832,-0.0114429914689668,0.0272174558645813,-0.0185108913413392,-0.0268667239063958,0.0237176620952936
"コドラート",-0.00554057427765393,-0.00958402605450268,-0.00301639751006924,0.0331439603886098,0.0509016178909038,0.00405992074032853,0.0256736885449391,0.0164522949736319,0.0303529997819032,0.0165570364279454,0.0272926103627398,-0.033743445659576,0.0123919436769331,-0.00402732874567174
"コナラ",0.000489529059449559,-0.0189251984098559,0.00248994032429472,-0.0201292916574179,-0.0242412242593131,0.0386985772876329,0.000513393702466321,0.0266904350537151,0.0220108287212349,-0.0232890409433904,-0.027638764160787,0.00264296277887795,0.0114193760779555,-0.00182463898749864
"これ",0.0263294089347086,0.0222383816126677,0.0149240819689375,0.0641107672971949,0.0286764486567454,0.0241462844937209,0.00356503443495509,0.0699338702381238,-0.0123403438355646,-0.060370634617709,0.0234931031792734,-0.00363655024092185,-0.0158142135943841,0.00514194824737541
"これら",-0.00806289227050776,-0.00521523500242245,-0.00128960165419741,-0.0183329603131969,0.016890192481815,0.0231868768916629,-0.0315227374855015,-0.037757087297718,0.0142750441024557,0.0306947475593552,-0.00701926231246061,-0.054317638030327,0.0614329223341469,0.00836005911937024
"コロニー",0.010182924138587,-0.00525839326589226,0.0122968362462554,0.0120380092861224,-0.00923734240400372,-0.0840832580271588,-0.00458989642804054,0.00913088388299688,0.014555053017345,0.00484918204794186,-0.00891527303897779,0.00307773260029765,-0.00829116142991933,0.00346767151995932
"さ",-0.00694342346216116,-0.0172643035814451,-0.0466632665956583,-0.0124830300422875,0.00486778874973684,0.014214840268666,0.0158545865718307,-0.0245020093196843,-0.025965479057401,1.1388182563965e-05,-0.0122362455561573,0.0216571258834502,0.0155669919633837,-0.0284248654031008
"サービス",0.0579995147542719,-0.0160186437093468,0.00441509758769874,-0.0231843097456374,-0.00936095177695557,0.0537513556919869,0.0531099018242817,-0.00895494368806064,0.0190396604092742,-0.0140840797768515,-0.000382382832981388,-0.026202188411135,0.0547166371351304,0.00446272419376071
"サイズ",-0.0217684117548983,-0.0430101826713524,-0.0191917518191321,0.0282474348979605,-0.0459661349850902,-0.0420448287703873,0.0104526187303062,0.00114702606359588,0.0084883530400973,-0.0110380421726268,0.00299166832115206,-0.0524974051104835,-0.0333456033867876,-0.00425460167510467
"サイト",0.0339506654722542,-0.0341485854629962,-0.0356917136586718,0.0277799757632145,0.0297514472992507,0.0331683940226355,0.0427647090465996,-0.00559331489955344,-0.0179632190809216,-0.037016174635789,0.0277908696070903,0.00471477350805565,0.0483673586805929,-0.00376822577071085
"ササ",0.0123173656702985,-0.000844808648287087,0.00390069249189027,0.00593475976270768,0.0105819408480546,0.00780911229943911,0.0164093664788097,0.0136388286078311,-0.0150948023911658,-0.023086884444915,-0.0293405646381844,-0.0227821034584251,-0.0310334242150571,-0.00586964021804812
"さまざま",-0.0220086216479563,0.0324334894072267,-0.00387147663504796,-0.0316381625968461,0.00150961768667803,-0.00654581352128855,-0.0035964673551029,0.0133159052540399,0.0304445851887474,-0.0132382249523642,-0.00186978817296467,-0.000801104925915307,-0.00736823477198844,0.000994534094118078
"ザリガニ",-0.0343458177848121,0.0191358072452916,0.00407564351537613,0.0373418460221709,-0.0621795199193001,0.035236535066617,-0.0126805339605652,0.0551120905147175,0.0299722054112412,-0.022109120587436,-0.0174932594771155,-0.0336383324669482,-0.0206098288572793,-0.0143796291445056
"サンゴ",-0.0749506785194978,0.105872175425832,-0.0356227696564812,0.00972683691646566,0.0357769428374495,-0.0362275276772776,0.0366943478052629,-0.11458526179639,0.00485812312660475,0.056974334659328,-0.0813995157170948,-0.0425503168016143,0.0834576993275061,-0.0288880772812482
"サンプリング",0.0110438317506969,-0.00481365853824141,0.00601226257621791,0.00577123824712871,-0.0151578983351246,-0.0271976173095474,0.0322156579287005,0.0222462310767491,-0.00796328448351498,0.00773662846339427,0.0147912405070268,-0.00765852396527714,-0.0213793006249806,0.00434638869988184
"サンプル",0.0428026730705332,-0.010426429854643,-0.0288034399877359,0.0131357872003675,0.0160425383663642,0.0226709929519506,0.00029574495218375,0.028561519610827,-0.0255620679087833,-0.0203770335786461,0.00885313014769134,0.00167568649921331,0.00702121096834155,-0.00239058192330423
"シカ",0.013560930902925,-0.0151882039193466,0.0275205723239053,0.0299079603525904,0.0226235351639841,0.0461960676400423,-0.019743365330404,-0.0433373161555905,0.0395911117236459,0.0231539144091284,0.11788819474772,-0.0385277870778427,-0.0963043852648931,0.0136612690650175
"システム",0.0141443009612462,0.0107484755631147,-0.0108009125120045,0.0264641100365325,-0.0100196662234062,0.0273017997680629,0.0265634771413113,-0.00562564709515949,-0.00415816038393251,0.031245819921263,-0.00731035085970868,-0.0031714325542663,-0.0422710268666563,-0.00840468112969087
"シダ",-0.000971167403180773,-0.0287293782150774,-0.0198561873819539,-0.0164224589436077,-0.0163240929814671,-0.0224079172005193,-0.00559403106772175,0.00918853990366084,-0.0137129173100067,0.0118667619914566,-0.00630575946988235,0.00583200708296347,0.00503993660763136,-0.00116371820515801
"シミュレーション",-0.00830519245720064,-0.00135115443982382,0.00661722767619902,0.0136718887107515,-0.0111723959604516,0.0114843326796032,0.0278965223506067,-0.0270891398592925,-0.0106083639448015,0.00365502045616628,0.0156928785298863,0.0123283825517399,0.0169107256570103,0.00121765142547698
"シロアリ",0.0104614648733209,0.00251857563873069,0.0108373541981048,0.00626457475112506,-0.012628401757385,-0.0370902832494479,-0.0155910801299435,0.00560980327378829,-0.006849905056938,0.00580850431115464,-0.00605196997603895,0.012566809330044,0.0248336417836081,0.00305043170161137
"スギ",0.0165653488515109,0.00266510768265429,0.017399378617206,0.014269094344547,-0.0172993234210483,-0.026082271126987,0.0159304497186584,0.0351064621356792,0.0278995085203501,-0.0112173357225409,-0.0267640635338503,0.0386489197164432,-0.0263117784773925,0.00183125373840863
"スケール",-0.0343558768114813,0.0427179191846704,0.0167285487866393,0.0207132590124313,0.000756175056307135,-0.0492813921475383,0.0135243147532045,0.00416432690864184,-0.0398442449940418,0.0630693353699219,-0.00349752414991306,-0.0639740353324106,-0.0246814830434069,-0.00752766515586412
"ストレス",0.0133806268050992,-0.000144696981055356,0.00367864481949837,0.00986019465426537,-0.0155341449517031,0.015689247472114,0.0777710735853702,-0.00239627148795292,-0.00240208558958143,-0.0183147250315517,0.0580879444509821,0.0232897382426355,0.00844240015866002,-0.000370193114888969
"すべて",0.0135118789658904,-0.00753325079854569,0.0114273504004496,-0.00851787015086275,0.0165255730815274,0.0225263433376515,-0.0277339522274355,-0.0144935840331394,-0.00133712823400629,0.0074477356910334,0.0206335226338467,-0.0502109311859178,-0.00459930107648554,0.00640946820499355
"センサス",0.00290735843551875,-0.0013699008085326,-0.00419887729042826,-4.0265141747553e-05,0.0044371024579516,-0.00367325034582433,0.0227798369668403,-0.00693948724685654,0.0345237975258477,-0.00057883512915864,0.0138579668705994,0.00833313082558205,0.0066858849985382,-0.00219645608183151
"ゾウムシ",0.00176561524215843,0.00249055679998463,-0.00291625711918263,0.00937555749574339,-0.0105167609109591,0.0120215063711205,0.0277948925657627,-0.00395266413525899,0.00990710546391471,0.0221426643465959,0.00861089618858284,0.00085113173220152,0.0211564454657963,-0.00450212612117774
"そこ",0.00844226539055511,-0.00894344645236158,0.0222877698001233,0.00596874169292,0.0153597551382758,-0.0232945316811785,-0.0223063379023468,0.0182331116517257,-0.0109290427353078,0.0104601510751081,0.00644399395588201,-0.0108592519561374,0.0383530421133673,0.00613167406833205
"その他",-0.00497791170420908,-0.00269405263938139,-0.001845811233058,0.0074728352745833,0.0107191065521544,-0.00322390470467995,0.00585246474879173,-0.0197109928037745,0.0247237957702752,0.000179712669168795,-0.0215822743303373,-0.0311273684615045,0.00981861844004229,-0.0064833044502114
"その後",0.0180857155336822,-0.0231157701693557,-0.0176366890445209,-0.000422222187646293,-0.02290895809429,0.0091448315982021,0.0205359532561771,-0.001760805607459,-0.0139611642046537,0.0372134244876031,-0.0219165299456019,-0.0153898085374391,-0.0238863485758406,-0.00485355057489763
"それ",-0.0156698648982278,0.0396943752507375,0.0111966967854424,0.0179993493810266,-0.0143193508236859,0.02144218215049,0.00951510680064248,0.0405499115536962,0.0193228525959043,0.0122983627701372,-0.011146331639533,0.0179772895756828,-0.0495367263168781,-0.00428931255176792
"それぞれ",-0.0165828325543384,-0.0271336249909035,-0.0395254448070208,-0.0175080687596597,0.00568377583830989,-0.010672284688008,-0.0341135699200325,0.0245638430334495,0.00970478525327289,0.0263827876135328,-0.0152680082487407,-0.0273455994644172,-0.00476657351126342,0.0238427762956266
"それら",-0.000852521165607456,-0.00819163668604902,0.0163082298958095,0.00950713278120965,0.000610092334436154,-0.0108246347939144,0.0128768878930974,0.0165743765997238,0.00298984758747136,-0.00168691430437988,-0.00153602477889767,-0.0021407468887869,-0.0159228303859394,-0.00799313855534433
"タイプ",0.00969124458924976,-0.0205120601357255,-0.0299765428702286,-0.00450212164182016,0.0200113511524049,0.00546614368824697,0.0407159758960966,-3.13978422650847e-05,-0.0110287372143681,-0.0174411694480732,-0.0400433287499469,0.00737132088854943,-0.003734882434996,0.00389607463271929
"タクサ",0.0157126771863816,-0.00299491094331559,0.00450966850073256,0.012312928406502,0.0167895998925867,0.021919342896622,0.0415791241474767,0.0327723598120132,0.000244558568591237,0.00838428880452077,0.017208136377973,0.0231163753945182,-0.0149009749945437,-0.00128308122758181
"タケ",0.00296182532889003,-0.0106897219767359,-0.0309233388754127,0.00313195228684323,-0.00242656398013246,-0.00397517974350709,0.00917492087127296,0.0176735508704603,-0.0206831891265211,-0.0184160810380684,-0.0027587967583119,-0.00689348663611386,-0.0187758975559427,-0.00530163167878415
"たち",-0.00378890116952726,0.0385751679853754,-0.00986235383613688,-0.0405798668118813,0.00665934771215618,0.000557296184904257,-0.00871556625100357,-0.0097198332364958,-0.0129968583130648,0.0196405670346686,0.0147228294924715,-0.0069381615401744,-0.0169182386238732,0.010007917996241
"ダム",8.49268916986292e-05,-0.0307168321673878,0.0321552299327392,0.00387135988315066,0.050523309619984,-0.00183271004337164,0.00406434558426326,-0.00296078650759696,0.0239847763976616,0.0219413310030826,0.0779811402925654,-0.0120172312811807,0.0186798823413957,0.0210592454560393
