"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14"
"50",-0.015807673598032,-0.0501819405779328,0.0133380002223468,0.000709852505551228,0.0318949665445107,-0.00255798090791819,-0.0107398687948954,0.016676225017462,0.00435766394987109,-0.031900710672666,0.0178705279622058,0.010828634393423,0.0253210449337411,0.0407459575776014
"6",0.0615374961785141,-0.0147794884743276,0.0230840832321498,0.0183114158701795,0.0269370244624054,0.00417436754381272,-0.0222466982990116,-0.0367561889063513,0.00367681105458576,-0.0390484279857928,0.0254137915981229,-0.0175105697740955,-0.0123440772619981,-0.142254687679932
"7",0.0153360469127032,-0.0612512635597187,-0.034815359359026,0.0421375505911552,0.0121846301287028,-0.0532071769427266,-0.011211687220656,0.000146817076498129,-0.00306410802345528,-0.040088998746135,-0.000730976769406478,0.000462602566611349,0.00118801203785105,-0.103687956578144
"8",0.00950831808220315,-0.00321021252505044,-0.0119849164084053,0.0266191905820516,0.0329742637175244,-0.0240800166842771,0.0437842395665087,-0.0163922588185287,0.0557530972836698,-0.00998634458220315,-0.0124607161325672,-0.0212844319328165,-0.00478886745524721,0.0084944967954607
"9",0.0163030108361485,-0.0381450024682713,-0.0155639251146067,0.0469469085432607,-0.00570739784984231,0.0326964891102264,0.00227859927572494,-0.00278640401559816,-0.0078410475850316,-0.0148897582016337,-0.00429583652396973,-0.0103304327786805,-0.0033443430189388,-0.00079881221380265
"A",-0.00625025806140817,-0.0281990028372477,-0.00350606459788224,0.014569916104584,0.0166530417682464,0.00465939003192659,0.00379091554145281,-0.0328814602577832,0.00279267392138761,-0.0337661476711918,0.0277873288610002,0.00780623817679744,0.000352710093975934,0.0035536716550341
"al",0.00292104081067769,-0.00603982970464693,0.00385617535945643,-0.0137477889833825,0.00840401284644025,0.00990778438663848,0.0341864648158268,0.0114489650188793,-0.00950025688079399,-0.009641368194852,-0.0439519325240351,0.0169789052079964,-0.00297243408257076,0.00729729760983686
"AM",-0.00680982093906495,0.00686501506370835,0.0114943242407025,-0.00811639985932665,-0.0696582389219883,-0.00739552372631277,-0.0286124788860886,0.0591314952744196,0.015172519120485,-0.0325974938158924,-0.0252348447492191,-0.0290368374690755,0.0807719826948282,0.00679246181820957
"B",-0.00237024781868558,-0.0203685293825136,-0.0193379272198186,0.0120799033517282,-0.00184116599738756,0.0124966682411156,-0.000840533248045259,-0.00857981528228706,-0.0134090743628476,0.00124612350659704,0.0240087810350436,-0.0370255231795089,-0.0290784870090032,-0.00306741545887969
"C",-0.026613958032101,-0.032200567655915,-0.0176841955538555,0.0136150647977039,-0.0309128476796897,0.020808627628527,0.0238379556500191,-0.0223410870398904,0.0434211066306211,-0.0504914547283896,-0.01371155111633,0.0111937278799348,-0.0333889372622306,-0.000604004280837987
"cm",-0.033474731498808,-0.00942139019393622,0.0177364222900069,0.0146688693706952,0.00475024166594182,-0.0129651555751607,0.0158728784440659,-0.00421384866007305,0.0130122125642861,0.0137198877526963,-0.0205554506593914,-0.0252579817869582,-0.0179813581436626,0.00836076281542522
"CO",-0.00284240960338036,-0.019982931516208,0.0236968678584724,-0.00519229982931358,0.0100602685061024,-0.0312139879162486,-0.0118742872710392,0.0271068999101295,-0.00912197160007593,0.0378432627831856,-0.0226767825911474,-0.00120574108659433,7.11440591132841e-05,0.00854101683296546
"D",-0.00113389188342215,-0.0107588730959777,0.013541994546231,-0.00670507544681278,0.0271974932466082,0.0103873754404169,-0.00993415122345324,0.0149686588000673,-0.00405070381832439,0.00482879964900256,-0.0147519858315626,-0.021017011700956,-0.0179381993312865,0.000348850503773106
"DNA",0.127527785128214,0.000423127921553239,0.0132071530483106,-0.027053593694382,-0.0141607903403109,-0.0231858556360361,-0.0236275616099537,-0.0252368679928888,0.0346962109931568,0.0431158331747407,-0.0163460872244958,-0.00399415384321198,-0.0198728630320272,-0.0168991457665265
"et",0.00480082019671096,-0.00825455919011268,0.00570912519048596,-0.0152151826871051,0.0119979752275614,0.0148755642100726,0.0418594179003586,0.0177565700909184,-0.00451466918099385,-0.00366491427017181,-0.056994005545238,0.0215274290162277,-0.0117944057263908,0.0109159976941818
"ha",-0.00378978065549442,-0.00892033423053841,0.0229368245256401,-0.0344030055622264,-0.0020623041637005,-0.00919161323001318,-0.00581788560479988,-0.0146588725020341,-0.0307771266997528,0.0379125589447827,0.0370248487796299,0.0023744731971716,-0.031165631911718,0.00974591255407238
"km",-0.0118506326152302,-0.00384745159442568,0.0254964013327444,-0.0117209729782624,-0.0227653296725557,0.0470821264929202,-0.00481981118305381,0.0375647824043051,0.0310964286333928,-0.00249712118169398,0.0165288261750391,-0.0156290077272439,-0.0147334413268522,0.00543301963417898
"m",0.00140464608727778,0.0102595671794931,0.00930376185592149,0.0341109948260274,-0.00164429794613725,-0.0435580815667896,-0.041034546210224,-0.00963185424049118,0.0619360082647372,0.0299332598653385,0.0142181607207559,-0.00689455447823683,0.0103738434150004,0.00946084066122114
"ｍ",-0.0157522997784057,-0.00469608889751859,0.00252065290600117,-0.0242673441814486,0.00769874234323062,0.0098742400780652,0.00210148688086484,-0.011183810952801,-0.0188325751700637,0.017485697762574,-0.0107255736998867,0.00184580088097109,-0.0130809175180903,-0.00368482185606611
"mm",0.000503546198387617,-0.00395920372445863,0.00710214606308566,-2.02447164968502e-05,-0.00679929725264366,0.00778346628665454,0.0246361710406138,-0.0128422097932317,-0.00144607948678324,-0.00755961360564355,-0.0228954580179121,0.0211138072445002,-0.012296420697012,0.00784384419115423
"N",-0.0104345927619219,0.00548309259443989,0.0226721044988722,-0.0131356236055976,-0.0286100636449047,0.0153957528414796,-0.0224349072521835,0.00100901920124203,-0.00176382321435012,-0.0470396126325947,0.0146480883268592,0.0484946389983753,-0.00711948382822254,0.00843394365316005
"OTU",0.00303552916737247,-0.0437378800947402,-0.022395465311024,0.0251286345631539,0.00656621708970469,-0.0380024692498392,-0.00823751316352416,0.000655590761458034,0.0336954062919722,0.0372171486873256,-0.0352446710403232,0.0078980954793569,0.00822003912715025,-0.00928598041172283
"P",-0.00457052802957189,-0.0108372527545808,0.0315426816584802,0.00762529132276765,-0.0576879472174627,4.09198007325142e-05,0.0330819615733042,0.021147708210944,0.02905354548938,-0.00503032845356056,-0.0429784500192305,0.0279280547328214,-0.0163070643358817,0.0258695565584862
"pH",0.01484756759146,-0.00044390693326064,0.00558814931405584,-0.00228832132889297,-0.000466051799669951,0.0157847357156897,-0.00655369489032087,-0.0315456659469048,-0.0263943059435835,-0.0280496603788143,-0.0266138730044724,-0.0421885683531152,0.04205179122124,-0.00476108466309883
"S",0.00904878320721102,-0.000283476878992266,0.000413713547557958,-0.0204462000688129,-0.00320801111050469,0.0261128655544665,0.039884605767005,-0.000815205914698292,-0.00895372845322759,0.0117147518026229,0.0381723086573833,-0.0385202257233068,-0.00142003887545998,0.0092454282526566
"あたり",0.0127764337889917,0.0154569800436031,-0.0174884443871119,-0.0365650493315336,-0.00319926427551393,-0.00777117588791488,0.0104630800234606,0.00702856322900046,-0.0299133088540161,-0.0218076729458633,0.0241626139117064,-0.0439354539581003,-0.0136351758265398,-0.00269008917640295
"アバンダンス",0.00951697449318657,-0.00655648138296367,0.0183690873860541,0.00374169245731897,0.0108381955918757,0.0205854828475043,0.00213623299297731,-0.000284023446856983,0.000130526594002898,0.000541222445826825,0.04847865015714,0.00621938004870478,0.0140415191321549,0.00409134530147504
"アブラムシ",-0.0194419115631015,0.00734426809713973,-0.000109266255484609,-0.0148899253388617,-0.0348149324097108,0.0179670125290209,-0.0102945128372426,0.0154333606358965,0.0161189583746639,0.00146493883551049,0.0108240138809993,-0.0142181869637665,-0.00396327423747043,-0.00380002345834944
"アプローチ",-0.0115859328281398,0.0229310418658154,0.0146216686825332,0.0099306826636995,0.0196683908266776,0.0312448539669447,0.0182173224153447,-0.0268745079032654,-0.0247868878700574,0.0350536273073212,-0.0465920642727114,-0.01828531747376,-0.0265745307408955,0.00723627413257171
"アマモ",0.0110798609563675,-0.00931311660080376,0.0230661648287052,0.00737721310858717,0.0120452604231275,0.0209014257757542,0.00231520429182894,-0.00523186720455208,-0.0017778421917205,-0.00953958395958543,0.0441779062582815,-0.0239984097046684,-0.00154205205651747,0.00773355827914594
"アリ",-0.0411165613430907,0.0291549522636467,0.0659139724738797,-0.0558507399843641,0.0105725236814307,0.0963737484633067,-0.0420513202831579,0.149209525142245,0.0116620455366597,-0.0392718070027897,-0.0271195692953866,-0.0758008330143825,-0.0933652419976152,0.0217152145788846
"いずれ",0.00936158122854631,0.0133124342775952,-0.00294506716211369,0.0128846381628459,0.0100649449532204,0.0394121451522965,0.00907201681166399,-0.0318650701090876,-0.0260874552337693,0.0269998224726121,-0.00492954064168152,0.00326248780412016,-0.0620704770089733,-0.00840069515191591
"イノシシ",0.0131236344146867,0.00788840333709209,-0.0123464369758898,-0.00489049384141329,-0.00386453518148772,0.00582145727062746,-0.00958356847231051,-0.00644316734105432,-0.00845241081472714,-0.000790016464317361,-0.0243901531004202,-0.0152140866537324,0.0485152911801941,-0.0114202248562496
"インパクト",-0.00910385913165168,-0.0119172102146709,0.0106148539422781,-0.0175367333192364,-0.00530865606611846,-0.023781541646938,-0.0017646356240939,0.00965275760642922,-0.0119885255780124,0.0532223921187596,-0.0014550168553386,-0.0144728392878908,-0.00637869812758757,0.00390047834538665
"うち",0.00692773896560252,-0.00981695875752617,0.032798393659789,-0.0435276473281843,0.00152973957789352,-0.0124348769139146,0.0122888730318296,0.0122505278854739,0.0177577791993509,-0.00827455042214811,0.0147725652142552,0.0100188701619815,-0.0433720097194945,0.0210676429059494
"エサ",-0.00736216761344209,-0.0268109294955416,-0.0420856417270771,0.0224515242100877,0.0102456677990669,-0.0109862504288194,-0.00576930672790282,-0.00725888151332548,0.0198544928651528,-0.0121224924502225,0.0119108029416677,0.00691370251204544,-0.00515183858098488,-0.0123707589610715
"エネルギー",-0.0130392713080544,0.00448761650365976,-0.00304650431459932,-0.0236712399524133,-0.0111480506209027,0.0268224325477441,-0.0270189170266692,0.00665480387886282,0.00786046127477183,0.0328986515858547,-0.0202052133457583,-0.0196797325999405,0.00650012987815449,-0.0161657253144054
"オサムシ",-0.00337346249806505,-0.0051660476722388,0.00644731468893832,-0.016197287344083,-0.000997339792140112,0.0240134270859735,0.0134330191427893,-0.0275966708856635,-0.0102544186391312,0.0183301101486838,-0.0515006485208156,0.0181464547240835,-0.00671431488807389,-0.00158939144933914
"オス",-0.00752112244186858,-0.0266698266888726,-0.0172950252440805,0.004000643879736,0.028785860074104,0.00951962167407184,-0.0189301496126783,0.0274243739160251,-0.011339060487352,0.0135859867345986,-0.0216441399863054,0.00759821475721876,-0.0199065079874832,-0.0118214668865049
"カキ",0.0120727318905826,-0.0184665106028514,0.035897870693125,0.0100106871052694,-0.00189415445397958,-0.0110992177863744,0.00173695070547893,0.00461049604411701,-0.00594725281854605,0.0196221518988533,0.0506635770910441,-0.00314753567432417,0.019305751934602,0.0187331203611905
"ガキ",0.0141372279072391,-0.00589193394277129,0.0113674723503362,0.00922468626064046,-0.00437325584481757,0.0171467443627644,0.0340034157859611,-0.00159051063978476,0.0158784333757376,-0.00281124353178487,-0.0138161924691505,-0.0186330421450964,-0.0339124177602366,0.0153742920164891
"カビ",0.00138174510883153,-0.00670026522022548,0.0185574320074799,-0.00251933843173938,0.00723145358211408,0.0187030136401503,0.00539172998711141,-0.011272644724613,-0.0110023440442576,-0.00344668174239729,0.037932285008717,0.0447577904103584,0.0267219982429771,0.00541004390732073
"カラマツ",-0.0253160501003654,-0.00277658209027703,0.022747246608336,-0.00564585657543666,-0.033492511534416,0.0165146519476886,-0.00985531472180049,-0.00553771237715407,-0.00399131612309766,-0.0494411829827161,-0.0184398204907348,0.024673580757372,0.00641147230915427,0.0100763693316991
"ギャップ",-0.00984569211315967,0.00543663010273153,0.00902568184574967,-0.0371416938411582,-0.00643025040501451,-0.00151029653501836,-0.0100193521369919,0.0151616005060176,-0.0362295308083444,-0.0670635300042403,-0.032160816232861,0.0297914349351095,0.000922899597017393,0.00601632949825504
"ギルド",-0.0233091505322515,-0.0105728706724692,-0.0155275020865491,0.0117096845789212,-0.0279078827694844,0.00600951603692497,-0.02452906357528,0.0243640072395473,0.0537072371509913,-0.0392411535164835,0.00710362145692219,0.000505908281493877,0.00642848494975154,-0.00705873895457109
"クモ",-0.041735585237761,-0.0365569945508059,-0.019071696586979,-0.0417484087484101,0.0101760579126831,0.0464056097642499,-0.00883772310247527,-0.0469015989077463,-0.0177952844681901,-0.00160232016139317,0.0221951790267684,0.00924293863691436,0.0268235495983585,-0.0193040493766736
"グループ",0.0125135444914497,-0.0276953421860469,0.00685584879043881,-0.0276837532040919,0.00510358019557865,0.0210530257849979,-0.0188308305829963,0.0545485136130197,-0.0194742552253835,0.031675882493501,0.0251603077479411,-0.0255977863858867,-0.00644345003743483,-0.000895985684082953
"クロマツ",0.00911018199081348,-0.00797015493950166,0.0192784139352993,0.00662798985207295,0.00979736188174718,0.0166154163735929,0.00187164717911576,-0.00521392768443767,-0.00182093830535213,-0.00973634535584446,0.0340423479430535,-0.0255459287960933,-0.00459723163562202,0.00561392811462184
"ゲノム",0.000599310796072745,0.00803380074950913,-0.0153725253106336,-0.0192367155086521,-0.0208791202896515,0.0220093837330415,0.0191139541335202,-0.0225855064805466,0.00678307732739482,0.0492397219362969,-0.0104086270515965,-0.0150432322900092,-0.0105410701540273,-0.00911894434710278
"ヶ月",0.0129138409167363,0.010098432912311,-0.00284730092742347,-0.0182288591148232,-0.0102778498806414,0.00410581767654813,0.00844718698143068,-0.0103436209249315,0.00140565193501966,0.00515712325601869,0.011966153662978,-0.0131165272645513,-0.0637473691330683,0.00226709289264815
"コケ",0.00105239030057224,0.0203104036758146,0.019851965753756,0.0316562349902957,0.0211330580742327,0.014054574244458,0.00698590818286047,0.00082887719333295,-0.0111500015839863,0.00242226113624468,0.040695241054334,-0.0104936587430908,0.00162089682681499,0.0108207347397324
"ここ",0.00135773500119803,-0.00207411970115036,0.00161076942371123,-0.00966266568783629,-0.00563045010616906,0.00318755534021419,0.0348107126738672,-0.00738469608643807,-0.018548790009229,-0.0264768564350721,-0.0270220334627518,0.016900042201449,0.0102500485805687,0.00824154354341065
"こと",0.0678824463600353,-0.0923471028740789,-0.11163274538828,-0.162104307105449,0.0010384337071281,-0.101965647398039,-0.0310818212812801,-0.0422017699067743,0.115135461027672,-0.0548326962988555,0.145972620335803,-0.034219181457434,-0.000955847040185892,-0.120004138857827
"ごと",0.0119412504336496,0.00793021407210897,0.00827828840029936,-0.0115040618319761,0.00838083326901863,-0.030692492630846,0.00451710629275829,-0.0241327821420366,0.0134008956523633,-0.0123184109759359,-0.0287028324641174,-0.015334442198483,0.0269111465351716,0.0255205430047835
"コドラート",-0.006330944943905,-0.0103233057307598,-0.00660516617086959,-0.0373150145259299,0.0461454946414612,0.00310422353053809,0.0263786973064147,0.0173448584061895,0.0318167058637715,0.0142361792928533,-0.0288603212259417,-0.034213242152122,-0.0118749998720395,0.000903880396721459
"コナラ",1.6630383918932e-05,-0.0184929315281939,0.0052932199713594,0.0216867689603411,-0.0240225258696528,0.037759419025256,-0.00112656978124208,0.0258460881168224,0.0220881845306515,-0.0233533176395421,0.0294313703581409,-0.00248674479543438,-0.0115150914213148,0.00571460006102116
"これ",0.0268301441480154,0.0187310162455505,0.0036903984838668,-0.0693281826042219,0.0199653585826287,0.0215026102864347,0.00332848807779292,0.07091912223154,-0.010464723444379,-0.0628882535517382,-0.0222668247421823,0.000630317354949339,0.0144400271211668,-0.0385918357770077
"これら",-0.00888406793065428,-0.00315177431990925,0.00372755283032895,0.0147598904192757,0.0180397882125666,0.0243905214406642,-0.03058043186461,-0.0383749507654804,0.0121782608794986,0.0312858001605636,0.00161654826943177,-0.057566666981396,-0.060049794121937,0.00405348514485242
"コロニー",0.0106680718759603,-0.00619982762256864,0.00873338578457614,-0.0112973229864875,-0.0102405224311687,-0.0848543303194864,-0.00492549695170828,0.00638756738311652,0.0124261271086759,0.00510288355938454,0.00926949025480501,0.00152094852998063,0.00851134680106913,0.0121974545000334
"さ",-0.00747560846046481,-0.0165643670280394,-0.0430836312258218,0.021812917915819,0.0108984468843562,0.0160077048004172,0.015488460811148,-0.023119424149255,-0.0244914295799673,0.00129472867869256,0.0135684544443189,0.0211965583652465,-0.0156822128628709,-0.0309692457780185
"サービス",0.0580635695974461,-0.0164636856248234,0.00808257624230211,0.0242806960761307,-0.00702172841769035,0.0541257628634472,0.0527088286513893,-0.0070249081308238,0.0205190584275812,-0.0154052821909567,-0.000454553000032768,-0.029441148554845,-0.0546247407000428,0.0166671586138564
"サイズ",-0.0219436515334977,-0.0442877384819411,-0.0263861409365794,-0.0171425219496094,-0.0472672474430554,-0.0433168289567441,0.0095689164615585,-0.00261536131078353,0.00231092452988076,-0.0118374424386714,-0.00854472651518695,-0.0509793154591276,0.0341992460561743,-0.0225959172748577
"サイト",0.0337874336957129,-0.0362002536862827,-0.0392360888079079,-0.020495154696535,0.0315431175912274,0.0339571676524886,0.0422939879745219,-0.00283975796134282,-0.0141147669110231,-0.0375379529646021,-0.0262251535754824,0.00726340875145246,-0.0489906024021809,-0.0124085043371085
"ササ",0.0122671729855699,-0.00132685206414824,0.00329481560573925,-0.0074404224616468,0.00954118474737819,0.00763792552544549,0.0163227981936337,0.0139000586484452,-0.01657521976336,-0.0239834804631571,0.0271251946314103,-0.0242627807208084,0.03099113743643,0.00480198131816124
"さまざま",-0.0226225444423753,0.0344445699147992,0.00281160188707986,0.0289944338877094,0.00246149340906281,-0.0068706771563572,-0.00404517057021866,0.0122338609302735,0.0303144361244764,-0.0141338853337721,0.00311763075833921,-0.00272704327565831,0.00720387877205066,0.00315714085563345
"ザリガニ",-0.0342435806297638,0.0178418969522082,-0.00536540007275171,-0.034316932220913,-0.0706109107706148,0.0312817940165393,-0.0131157152981756,0.0518809649422323,0.0245118862548793,-0.0240448007757411,0.0148613488248572,-0.0346109035481982,0.0204054662662668,-0.00499504505893231
"サンゴ",-0.0755663923113328,0.108491218821583,-0.0330904409283248,-0.0132237576586832,0.0345088812923867,-0.0344593046331143,0.0423219381982703,-0.11484307378583,-0.00475998971490946,0.0576986525008242,0.0733421820179323,-0.0469418933230104,-0.0829469699940919,-0.00631454943426877
"サンプリング",0.011442898492806,-0.00595138670458649,0.00358667271988714,-0.00361877055893883,-0.0155315258693701,-0.0279103179173525,0.0317736686513353,0.0223379645396494,-0.00829031828524582,0.00659566828745574,-0.0158313575023946,-0.00552971137275643,0.0214231277747718,0.0123354286413274
"サンプル",0.0429951078646006,-0.0114010506477798,-0.0304676951870653,-0.00773258258663491,0.018322110694419,0.0230907753848217,-0.000418140513273176,0.0301593322448991,-0.0222213084153008,-0.0209281971549791,-0.00780910364765994,0.00221961244528816,-0.00732108436651823,-0.0197676113633873
"シカ",0.0137241887564574,-0.0158110868846641,0.0225335271385834,-0.0376399896763545,0.0175719802707468,0.0463117639247911,-0.0176864801893187,-0.0417407626258754,0.0424900354226304,0.0206353718668337,-0.120379133063674,-0.0279024926800403,0.0969903630371076,-0.0212997978767656
"システム",0.01460095986187,0.00961176881074585,-0.0160887654772261,-0.0233800215208555,-0.0119939286757716,0.0268753851492361,0.0280205518657502,-0.0041113392711745,-0.00449317083710821,0.03017688023222,0.00619472311579172,-0.00291501489953729,0.0423325839466098,-0.00743677245646001
"シダ",-0.00114903039522034,-0.0281877050168162,-0.0175255828835723,0.0235542164106609,-0.0118830387783703,-0.0217977672404646,-0.00688769022118598,0.00841892883838798,-0.0134622552550509,0.0128430634694143,0.00650092105851632,0.00452333620181637,-0.0045762014807077,-0.00102677949276524
"シミュレーション",-0.00794791341116016,-0.0025214149403325,0.0033557189513432,-0.0128677764847521,-0.012385112126204,0.011537164438827,0.0286327673839828,-0.0258402085822503,-0.0109115652073733,0.00401109575690217,-0.0156860759604718,0.0160681832612465,-0.0173252274599902,0.00605722210039068
"シロアリ",0.0110675475457865,0.00181579700035773,0.00838853862594423,-0.00601652872119318,-0.012896179836867,-0.0373806334304079,-0.0157415782529242,0.00448375759869207,-0.00760062055733233,0.00680361886409723,0.00668696910559098,0.0122916547846981,-0.0248953660443396,0.00472198273958056
"スギ",0.0170244367443831,0.00103568146858195,0.0130890322276696,-0.0145616853929047,-0.0206219754930018,-0.0280428378413277,0.0151875609394265,0.0339112910202324,0.0282859485005713,-0.0115937169804638,0.0317147779001683,0.0345723377359538,0.0255944409276116,0.0155562832931333
"スケール",-0.0340028001935073,0.0426725199011405,0.0128308932224005,-0.0256313553656184,-0.00321482428329641,-0.0498201748193232,0.0157174682570272,0.00388405285010737,-0.0458960072806875,0.0617330377479826,-0.00633082555396001,-0.0597958250620853,0.0257618205675712,0.0180520724783376
"ストレス",0.0139122448680268,-0.00239642876651187,0.000562195773079062,-0.00679005859123994,-0.0160754631109302,0.0151484423794867,0.0775907102386888,0.000380631640188868,0.000425997513860163,-0.0198932186418795,-0.0556048944734674,0.0305212463035671,-0.0095677392829627,0.0163607432338488
"すべて",0.0133425144371999,-0.0065531087127063,0.0138081792216704,0.00375026038997723,0.0167350075365173,0.0233986983798264,-0.0271840638261149,-0.0143169505617327,-0.00177759709273316,0.00690198301616022,-0.0253169420695285,-0.0488629275505227,0.00552493991279,-0.00363864098766615
"センサス",0.00267392209712969,-0.00149212114647801,-0.00388222576062211,0.000607471439047944,0.00406961862031527,-0.00400840283775203,0.022819128693487,-0.00692591831382544,0.0357053215945412,-0.00133695858302944,-0.0116917776823791,0.00730671732916976,-0.00682162535984474,0.00300321355885754
"ゾウムシ",0.00190121052942118,0.00180916671470679,-0.00517300787990543,-0.00750931309200723,-0.0116051207391913,0.0115294925195595,0.028332946203467,-0.00311320387495318,0.0101340659698377,0.0215893285869168,-0.00864239464018956,0.000966916222705065,-0.0211339331732199,0.00129626928281059
"そこ",0.00861089353109466,-0.00935352275503976,0.0211013282138134,-0.0108133996069093,0.0139137932627545,-0.0234964506897944,-0.022585008811749,0.0178430068661145,-0.0106285998456815,0.0109487712846949,-0.00765403169049419,-0.0108691706479563,-0.0379788430014875,0.00818884335602086
"その他",-0.00540051194319914,-0.00241197452846035,-0.00229434033143284,-0.00869287725698991,0.00910765774038897,-0.00333739065466111,0.00657675991865519,-0.0207977794600184,0.0220732854173255,-0.00028037628689274,0.0190581954075775,-0.0345591036291184,-0.0093052457170648,-0.00104157696903209
"その後",0.0182331953070914,-0.023354795954561,-0.0185952915922255,0.00764740258016382,-0.0204797308543428,0.00950560430604901,0.0206100021676325,-0.00126391821287935,-0.0149307721391008,0.0370994759859348,0.0194486851571039,-0.0177775898902308,0.0246733819147343,-0.00282711505206455
"それ",-0.0155112884758498,0.0390490222406372,0.00722997970121512,-0.0211723519902052,-0.0199711856508301,0.0191317418326173,0.0100248865094167,0.0406852245496579,0.0192523798501679,0.0107019119567832,0.0132229014843591,0.0170452721130164,0.048935508634761,0.00213324175320871
"それぞれ",-0.0177472056912197,-0.0250200797873962,-0.0349729158655973,0.0240035292896507,0.0095642530891412,-0.0102859522670959,-0.0353485754155383,0.022690132756542,0.00949500416097377,0.0264818469599847,0.0134406518552599,-0.0324573794551048,0.00608156513311796,0.0193426528341699
"それら",-0.000843769360947587,-0.00905588726749877,0.0140962859396101,-0.0116986025336676,-0.00180361558010518,-0.0116849615306568,0.0125615612589295,0.0163444171236965,0.00261553558972522,-0.00222643611279612,0.0014612540024499,-0.00220842457907432,0.0158889502484246,0.0124970934141615
"タイプ",0.00906626125686785,-0.0205957669684217,-0.0275828916286974,0.00982639085350942,0.0232079371719428,0.00626949034678471,0.0400781075601027,0.00105117003264294,-0.0102705959588316,-0.0174780349254824,0.0411573196344592,0.00306379801075428,0.00357329782803702,-0.00409417755261926
"タクサ",0.0157419457525778,-0.0043357901923748,0.0025408252262384,-0.013698732147092,0.0149411542897921,0.021110375628946,0.0413349154326671,0.0353648332558501,0.00431843640033656,0.00696372063266698,-0.0141075245081544,0.0238014899741827,0.014385549034208,0.00788156893325906
"タケ",0.00279271948670661,-0.0108552467961079,-0.0311699023082039,0.00401495778783643,0.000126652018614821,-0.00373188805962838,0.00832005165265668,0.0176604486986576,-0.0206470981314413,-0.0188487569773292,0.0021134793986474,-0.00614266907503368,0.0187135636094212,-0.00389740099553335
"たち",-0.00389072999737983,0.0410189368839311,-0.00140418006858626,0.0387186455658418,0.011238166824428,0.00205407551979263,-0.00817546320779584,-0.00867712687024869,-0.0120510281063612,0.0193235462512978,-0.0160286196060376,-0.004999765386161,0.0171478075568729,-0.00469556624335734
"ダム",-0.00044613693824061,-0.0309305940143455,0.0329607771293336,-0.0135802125936388,0.0480502959196753,-0.00165395272238759,0.00411643149215078,-0.00131287038411261,0.0285248697101598,0.0209452463704628,-0.0776645622830718,-0.00763771566422863,-0.0181341905202444,0.00782866118075034
